concurrency,row_slab_msgs,row_slab_data_MB,column_slab_msgs,column_slab_data_MB,tiled_msgs,tiled_data_MB
4,6,209.3,6,209.4,6,209.4
9,16,247.9,16,248.1,16,248.1
16,30,261.3,30,261.5,30,261.7
25,48,267.0,48,267.6,48,267.9
36,70,269.7,70,270.7,70,271.2
49,96,273.5,96,273.3,96,273.5
64,126,273.5,126,274.6,126,274.8
81,160,273.5,160,273.3,160,275.3
